ATF	1
51	5
"Type=GenePix ArrayList V1.0"
"BlockCount=48"
"BlockType=0"
"Block1= 2000, 7000, 100, 28, 155, 28, 155"
"Block2= 6500, 7000, 100, 28, 155, 28, 155"
"Block3= 11000, 7000, 100, 28, 155, 28, 155"
"Block4= 15500, 7000, 100, 28, 155, 28, 155"
"Block5= 2000, 11500, 100, 28, 155, 28, 155"
"Block6= 6500, 11500, 100, 28, 155, 28, 155"
"Block7= 11000, 11500, 100, 28, 155, 28, 155"
"Block8= 15500, 11500, 100, 28, 155, 28, 155"
"Block9= 2000, 16000, 100, 28, 155, 28, 155"
"Block10= 6500, 16000, 100, 28, 155, 28, 155"
"Block11= 11000, 16000, 100, 28, 155, 28, 155"
"Block12= 15500, 16000, 100, 28, 155, 28, 155"
"Block13= 2000, 20500, 100, 28, 155, 28, 155"
"Block14= 6500, 20500, 100, 28, 155, 28, 155"
"Block15= 11000, 20500, 100, 28, 155, 28, 155"
"Block16= 15500, 20500, 100, 28, 155, 28, 155"
"Block17= 2000, 25000, 100, 28, 155, 28, 155"
"Block18= 6500, 25000, 100, 28, 155, 28, 155"
"Block19= 11000, 25000, 100, 28, 155, 28, 155"
"Block20= 15500, 25000, 100, 28, 155, 28, 155"
"Block21= 2000, 29500, 100, 28, 155, 28, 155"
"Block22= 6500, 29500, 100, 28, 155, 28, 155"
"Block23= 11000, 29500, 100, 28, 155, 28, 155"
"Block24= 15500, 29500, 100, 28, 155, 28, 155"
"Block25= 2000, 34000, 100, 28, 155, 28, 155"
"Block26= 6500, 34000, 100, 28, 155, 28, 155"
"Block27= 11000, 34000, 100, 28, 155, 28, 155"
"Block28= 15500, 34000, 100, 28, 155, 28, 155"
"Block29= 2000, 38500, 100, 28, 155, 28, 155"
"Block30= 6500, 38500, 100, 28, 155, 28, 155"
"Block31= 11000, 38500, 100, 28, 155, 28, 155"
"Block32= 15500, 38500, 100, 28, 155, 28, 155"
"Block33= 2000, 43000, 100, 28, 155, 28, 155"
"Block34= 6500, 43000, 100, 28, 155, 28, 155"
"Block35= 11000, 43000, 100, 28, 155, 28, 155"
"Block36= 15500, 43000, 100, 28, 155, 28, 155"
"Block37= 2000, 47500, 100, 28, 155, 28, 155"
"Block38= 6500, 47500, 100, 28, 155, 28, 155"
"Block39= 11000, 47500, 100, 28, 155, 28, 155"
"Block40= 15500, 47500, 100, 28, 155, 28, 155"
"Block41= 2000, 52000, 100, 28, 155, 28, 155"
"Block42= 6500, 52000, 100, 28, 155, 28, 155"
"Block43= 11000, 52000, 100, 28, 155, 28, 155"
"Block44= 15500, 52000, 100, 28, 155, 28, 155"
"Block45= 2000, 56500, 100, 28, 155, 28, 155"
"Block46= 6500, 56500, 100, 28, 155, 28, 155"
"Block47= 11000, 56500, 100, 28, 155, 28, 155"
"Block48= 15500, 56500, 100, 28, 155, 28, 155"
"Block"	"Row"	"Column"	"ID"	"Name"
43	7	20	"M200016425"	"Tdp1--tyrosyl-DNA phosphodiesterase 1 (Tdp1), mRNA."
43	7	21	"M200016185"	"D730048I06Rik--RIKEN cDNA D730048I06 gene (D730048I06Rik), mRNA."
43	7	22	"M200016244"	"Ces1--carboxylesterase 1 (Ces1), mRNA."
43	7	23	"M200016297"	"Glod4--glyoxalase domain containing 4 (Glod4), mRNA."
43	7	24	"M200016387"	"Rab27b--RAB27b, member RAS oncogene family (Rab27b), transcript variant 2, mRNA."
43	7	25	"M300000585"	"Wwox--WW domain-containing oxidoreductase (Wwox), mRNA."
43	7	26	"M300000636"	"Slc1a2--solute carrier family 1 (glial high affinity glutamate transporter), member 2 (Slc1a2), transcript variant 2, mRNA."
43	7	27	"M300000676"	"Il27ra--interleukin 27 receptor, alpha (Il27ra), mRNA."
43	7	28	"M300000719"	"Cd247--CD247 antigen (Cd247), transcript variant iota, mRNA."
43	8	1	"M300000575"	"Rpgrip1--retinitis pigmentosa GTPase regulator interacting protein 1 (Rpgrip1), mRNA."
43	8	2	"M300000622"	"5730437N04Rik--RIKEN cDNA 5730437N04 gene (5730437N04Rik), mRNA."
43	8	3	"M300000667"	"Crbn--cereblon (Crbn), transcript variant 1, mRNA."
43	8	4	"M300000713"	"Ampd3--AMP deaminase 3 (Ampd3), mRNA."
43	8	5	"M300001369"	"Lrrk1--leucine-rich repeat kinase 1 (Lrrk1), mRNA."
43	8	6	"M300001413"	"Egfl8--EGF-like domain 8 (Egfl8), mRNA."
43	8	7	"M300001470"	"Lcorl--ligand dependent nuclear receptor corepressor-like (Lcorl), transcript variant 1, mRNA."
43	8	8	"M300001527"	"Foxred2--FAD-dependent oxidoreductase domain containing 2 (Foxred2), mRNA."
43	8	9	"M300001352"	"C8g--complement component 8, gamma subunit (C8g), mRNA."
43	8	10	"M300001403"	"Cybb--cytochrome b-245, beta polypeptide (Cybb), mRNA."
43	8	11	"M300001451"	"Eps8--epidermal growth factor receptor pathway substrate 8 (Eps8), mRNA."
43	8	12	"M300001519"	"Ppfibp1--PTPRF interacting protein, binding protein 1 (liprin beta 1) (Ppfibp1), mRNA."
43	8	13	"M300002115"	"Xpo1--exportin 1, CRM1 homolog (yeast) (Xpo1), transcript variant 2, mRNA."
43	8	14	"M300002166"	"Nefh--neurofilament, heavy polypeptide (Nefh), mRNA."
43	8	15	"M300002230"	"Rnft1--ring finger protein, transmembrane 1 (Rnft1), mRNA."
43	8	16	"M300002276"	"Prkar1a--protein kinase, cAMP dependent regulatory, type I, alpha (Prkar1a), mRNA."
43	8	17	"M300002104"	"Stk10--serine/threonine kinase 10 (Stk10), mRNA."
43	8	18	"M300002152"	"Rufy1--RUN and FYVE domain containing 1 (Rufy1), mRNA."
43	8	19	"M300002218"	"Supt4h1--suppressor of Ty 4 homolog 1 (S. cerevisiae) (Supt4h1), mRNA."
43	8	20	"M300002266"	"Slc7a15--solute carrier family 7 (cationic amino acid transporter, y+ system), member 15 (Slc7a15), transcript variant 2, mRNA."
43	8	21	"M300002900"	"Pde4d--phosphodiesterase 4D, cAMP specific (Pde4d), mRNA."
43	8	22	"M300002962"	"Nudt13--nudix (nucleoside diphosphate linked moiety X)-type motif 13 (Nudt13), mRNA."
43	8	23	"M300003021"	"Gucy1b2--guanylate cyclase 1, soluble, beta 2 (Gucy1b2), mRNA."
43	8	24	"M300003074"	"Ccdc25--coiled-coil domain containing 25 (Ccdc25), mRNA."
43	8	25	"M300002889"	"S100z--S100 calcium binding protein, zeta (S100z), mRNA."
43	8	26	"M300002949"	"Dlg5--PREDICTED: discs, large homolog 5 (Drosophila), transcript variant 1 (Dlg5), mRNA."
43	8	27	"M300002998"	"Nisch--nischarin (Nisch), mRNA."
43	8	28	"M300003064"	"Enox1--ecto-NOX disulfide-thiol exchanger 1 (Enox1), mRNA."
43	9	1	"M300003707"	"Serinc2--serine incorporator 2 (Serinc2), mRNA."
43	9	2	"M300003763"	"Igf2r--insulin-like growth factor 2 receptor (Igf2r), mRNA."
43	9	3	"M300003833"	"Gtpbp2--GTP binding protein 2 (Gtpbp2), mRNA."
43	9	4	"M300003889"	"Cyp4f39--cytochrome P450, family 4, subfamily f, polypeptide 39 (Cyp4f39), mRNA."
43	9	5	"M300003691"	"Pank1--pantothenate kinase 1 (Pank1), transcript variant 2, mRNA."
43	9	6	"M300003744"	"Iqcf3--IQ motif containing F3 (Iqcf3), mRNA."
43	9	7	"M300003822"	"Aars2--alanyl-tRNA synthetase 2, mitochondrial (putative) (Aars2), nuclear gene encoding mitochondrial protein, mRNA."
43	9	8	"M300003873"	"Cryaa--crystallin, alpha A (Cryaa), mRNA."
43	9	9	"M300004533"	"Tbl1x--transducin (beta)-like 1 X-linked (Tbl1x), mRNA."
43	9	10	"M300004601"	"Smarcc2--SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 2 (Smarcc2), transcript variant 3, mRNA."
43	9	11	"M300004652"	"Gpr123--G protein-coupled receptor 123 (Gpr123), mRNA."
43	9	12	"M300004701"	"D11Bwg0517e--DNA segment, Chr 11, Brigham & Women's Genetics 0517 expressed (D11Bwg0517e), transcript variant 2, mRNA."
43	9	13	"M300004521"	"Ldb1--LIM domain binding 1 (Ldb1), transcript variant 1, mRNA."
43	9	14	"M300004590"	"Caln1--calneuron 1 (Caln1), transcript variant 1, mRNA."
43	9	15	"M300004642"	"4833420G17Rik--RIKEN cDNA 4833420G17 gene (4833420G17Rik), transcript variant 2, mRNA."
43	9	16	"M300004685"	"Clybl--Citrate lyase beta like"
43	9	17	"M300005298"	"Dpm2--dolichol-phosphate (beta-D) mannosyltransferase 2 (Dpm2), mRNA."
43	9	18	"M300005364"	"Psmd5--proteasome (prosome, macropain) 26S subunit, non-ATPase, 5 (Psmd5), mRNA."
43	9	19	"M300005405"	"Anapc2--anaphase promoting complex subunit 2 (Anapc2), mRNA."
43	9	20	"M300005460"	"Smtnl1--smoothelin-like 1 (Smtnl1), mRNA."
43	9	21	"M300005290"	"Coq4--coenzyme Q4 homolog (yeast) (Coq4), mRNA."
43	9	22	"M300005352"	"5730472N09Rik--RIKEN cDNA 5730472N09 gene (5730472N09Rik), mRNA."
43	9	23	"M300005387"	"Gpsm1--G-protein signalling modulator 1 (AGS3-like, C. elegans) (Gpsm1), mRNA."
43	9	24	"M300005442"	"Lass6--LAG1 homolog, ceramide synthase 6 (Lass6), mRNA."
43	9	25	"M300006054"	"Invs--inversin (Invs), mRNA."
43	9	26	"M300006097"	"4930417M19Rik--RIKEN cDNA 4930417M19 gene (4930417M19Rik), mRNA."
43	9	27	"M300006144"	"Cachd1--cache domain containing 1 (Cachd1), mRNA."
43	9	28	"M300006187"	"Scp2--sterol carrier protein 2, liver (Scp2), mRNA."
43	10	1	"M300006043"	"Ppp3r2--protein phosphatase 3, regulatory subunit B, alpha isoform (calcineurin B, type II) (Ppp3r2), mRNA."
43	10	2	"M300006085"	"Zfp462--zinc finger protein 462 (Zfp462), mRNA."
43	10	3	"M300006135"	"LOC100047674--PREDICTED: similar to solute carrier family 35 (UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter), member D1 (LOC100047674), mRNA."
43	10	4	"M300006172"	"Lrrc38--PREDICTED: leucine rich repeat containing 38 (Lrrc38), mRNA."
43	10	5	"M300006803"	"Gngt1--guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 1 (Gngt1), mRNA."
43	10	6	"M300006854"	"Exoc4--exocyst complex component 4 (Exoc4), mRNA."
43	10	7	"M300006899"	"Svopl--SV2 related protein homolog (rat)-like"
43	10	8	"M300006972"	"Kbtbd8--kelch repeat and BTB (POZ) domain containing 8 (Kbtbd8), transcript variant 2, mRNA."
43	10	9	"M300006792"	"Cdk8--cyclin-dependent kinase 8 (Cdk8), mRNA."
43	10	10	"M300006840"	"Mcm7--minichromosome maintenance deficient 7 (S. cerevisiae) (Mcm7), mRNA."
43	10	11	"M300006891"	"Tra2a--transformer 2 alpha homolog (Drosophila) (Tra2a), mRNA."
43	10	12	"M300006951"	"Tbxas1--thromboxane A synthase 1, platelet (Tbxas1), mRNA."
43	10	13	"M300007726"	"Erlin2--ER lipid raft associated 2 (Erlin2), mRNA."
43	10	14	"M300007772"	"Sfrp1--secreted frizzled-related protein 1 (Sfrp1), mRNA."
43	10	15	"M300007830"	"Lrp2bp--Lrp2 binding protein (Lrp2bp), mRNA."
43	10	16	"M300007881"	"Cdyl2--Chromodomain protein, Y chromosome-like 2"
43	10	17	"M300007712"	"Tsc22d3--TSC22 domain family 3 (Tsc22d3), transcript variant 2, mRNA."
43	10	18	"M300007762"	"Polb--polymerase (DNA directed), beta (Polb), mRNA."
43	10	19	"M300007819"	"Klhl2--kelch-like 2, Mayven (Drosophila) (Klhl2), mRNA."
43	10	20	"M300007873"	"Slc6a2--solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2 (Slc6a2), mRNA."
43	10	21	"M300008582"	"Entpd6--Ectonucleoside triphosphate diphosphohydrolase 6"
43	10	22	"M300008629"	"Tie1--tyrosine kinase receptor 1 (Tie1), mRNA."
43	10	23	"M300008697"	"Lpp--LIM domain containing preferred translocation partner in lipoma (Lpp), mRNA."
43	10	24	"M300008747"	"Atp6v0b--ATPase, H+ transporting, lysosomal V0 subunit B (Atp6v0b), mRNA."
43	10	25	"M300008566"	"Afap1l1--actin filament associated protein 1-like 1 (Afap1l1), mRNA."
43	10	26	"M300008618"	"Abhd10--Abhydrolase domain containing 10"
43	10	27	"M300008675"	"Tmem16f--transmembrane protein 16F (Tmem16f), mRNA."
43	10	28	"M300008737"	"Prrg3--proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane) (Prrg3), mRNA."
43	11	1	"M300009566"	"Pou3f4--POU domain, class 3, transcription factor 4 (Pou3f4), mRNA."
43	11	2	"M300009622"	"Tmem106a--transmembrane protein 106A (Tmem106a), mRNA."
43	11	3	"M300009665"	"C8a--complement component 8, alpha polypeptide (C8a), mRNA."
43	11	4	"M300009721"	"Abca15--ATP-binding cassette, sub-family A (ABC1), member 15 (Abca15), mRNA."
43	11	5	"M300009553"	"Nsd1--nuclear receptor-binding SET-domain protein 1 (Nsd1), mRNA."
43	11	6	"M300009613"	"Spert--spermatid associated (Spert), mRNA."
43	11	7	"M300009655"	"Drd1a--dopamine receptor D1A (Drd1a), mRNA."
43	11	8	"M300009704"	"Vps25--vacuolar protein sorting 25 (yeast) (Vps25), mRNA."
43	11	9	"M300010459"	"Ccdc113--coiled-coil domain containing 113 (Ccdc113), mRNA."
43	11	10	"M300010496"	"Cc2d1a--coiled-coil and C2 domain containing 1A (Cc2d1a), mRNA."
43	11	11	"M300010548"	"Espl1--extra spindle poles-like 1 (S. cerevisiae) (Espl1), mRNA."
43	11	12	"M300010614"	"C1ql2--complement component 1, q subcomponent-like 2 (C1ql2), mRNA."
43	11	13	"M300010446"	"Fxyd1--FXYD domain-containing ion transport regulator 1 (Fxyd1), transcript variant 5, mRNA."
43	11	14	"M300010486"	"Dmkn--dermokine (Dmkn), transcript variant 2, mRNA."
43	11	15	"M300010542"	"Noxa1--NADPH oxidase activator 1 (Noxa1), mRNA."
43	11	16	"M300010605"	"Gtdc1--glycosyltransferase-like domain containing 1 (Gtdc1), mRNA."
43	11	17	"M300011378"	"Plekhg6--pleckstrin homology domain containing, family G (with RhoGef domain) member 6 (Plekhg6), mRNA."
43	11	18	"M300011428"	"AK122525--cDNA sequence AK122525 (AK122525), mRNA."
43	11	19	"M300011487"	"Ccdc110--coiled-coil domain containing 110 (Ccdc110), mRNA."
43	11	20	"M300011563"	"P140--P140 gene (P140), mRNA."
43	11	21	"M300011369"	"Snrk--SNF related kinase (Snrk), mRNA."
43	11	22	"M300011417"	"Hoxa13--homeo box A13 (Hoxa13), mRNA."
43	11	23	"M300011472"	"Smg6--Smg-6 homolog, nonsense mediated mRNA decay factor (C. elegans) (Smg6), mRNA."
43	11	24	"M300011538"	"Scaf1--SR-related CTD-associated factor 1 (Scaf1), mRNA."
43	11	25	"M300012307"	"Ncoa7--nuclear receptor coactivator 7 (Ncoa7), transcript variant 2, mRNA."
43	11	26	"M300012357"	"Cc2d2a--coiled-coil and C2 domain containing 2A (Cc2d2a), mRNA."
43	11	27	"M300012419"	"Slc39a5--solute carrier family 39 (metal ion transporter), member 5 (Slc39a5), mRNA."
43	11	28	"M300012472"	"Ankrd13c--ankyrin repeat domain 13c (Ankrd13c), mRNA."
43	12	1	"M300012287"	"Glyat--glycine-N-acyltransferase (Glyat), nuclear gene encoding mitochondrial protein, mRNA."
43	12	2	"M300012350"	"Klhl21--kelch-like 21 (Drosophila) (Klhl21), mRNA."
43	12	3	"M300012403"	"Zfp800--zinc finger protein 800 (Zfp800), mRNA."
43	12	4	"M300012464"	"Ccdc67--Coiled-coil domain containing 67"
43	12	5	"M300013274"	"Mrps27--mitochondrial ribosomal protein S27 (Mrps27), nuclear gene encoding mitochondrial protein, mRNA."
43	12	6	"M300013314"	"5730410I19Rik--RIKEN cDNA 5730410I19 gene (5730410I19Rik), mRNA."
43	12	7	"M300013383"	"Fhdc1--FH2 domain containing 1 (Fhdc1), mRNA."
43	12	8	"M300013439"	"Tnfrsf18--tumor necrosis factor receptor superfamily, member 18 (Tnfrsf18), transcript variant 1, mRNA."
43	12	9	"M300013252"	"Entpd3--ectonucleoside triphosphate diphosphohydrolase 3 (Entpd3), mRNA."
43	12	10	"M300013305"	"Lhfpl1--lipoma HMGIC fusion partner-like 1 (Lhfpl1), mRNA."
43	12	11	"M300013358"	"Cpsf2--cleavage and polyadenylation specific factor 2 (Cpsf2), mRNA."
43	12	12	"M300013428"	"Smchd1--SMC hinge domain containing 1 (Smchd1), mRNA."
43	12	13	"M300014505"	"LOC100040044--PREDICTED: similar to TAR DNA binding protein (LOC100040044), misc RNA."
43	12	14	"M300014621"	"Mdga1--MAM domain containing glycosylphosphatidylinositol anchor 1 (Mdga1), mRNA."
43	12	15	"M300014740"	"Abpg--androgen binding protein gamma (Abpg), mRNA."
43	12	16	"M300014848"	"V1rj3--vomeronasal 1 receptor, J3 (V1rj3), mRNA."
43	12	17	"M300014468"	"Fsip2--PREDICTED: fibrous sheath-interacting protein 2 (Fsip2), mRNA."
43	12	18	"M300014585"	"1700057H15Rik--PREDICTED: RIKEN cDNA 1700057H15 gene (1700057H15Rik), mRNA."
43	12	19	"M300014724"	"Npsr1--neuropeptide S receptor 1 (Npsr1), mRNA."
43	12	20	"M300014814"	"Mat2a--methionine adenosyltransferase II, alpha (Mat2a), mRNA."
43	12	21	"M300016156"	"Olfr183--olfactory receptor 183 (Olfr183), mRNA."
43	12	22	"M300016248"	"Transcribed locus"
43	12	23	"M300016323"	"Tnfrsf26--tumor necrosis factor receptor superfamily, member 26 (Tnfrsf26), mRNA."
43	12	24	"M300016434"	"Olfr459--olfactory receptor 459 (Olfr459), mRNA."
43	12	25	"M300016134"	"Bola3--bolA-like 3 (E. coli) (Bola3), mRNA."
43	12	26	"M300016225"	"Morn2--MORN repeat containing 2 (Morn2), mRNA."
43	12	27	"M300016300"	"V1rl1--vomeronasal 1 receptor, L1 (V1rl1), mRNA."
43	12	28	"M300016409"	"Mgat4b--mannoside acetylglucosaminyltransferase 4, isoenzyme B (Mgat4b), mRNA."
43	13	1	"M300017730"	"ENSMUSG00000046857--ENSMUST00000055377"
43	13	2	"M300017868"	"1110032F04Rik--PREDICTED: RIKEN cDNA 1110032F04 gene (1110032F04Rik), mRNA."
43	13	3	"M300017980"	"9330128J19Rik--RIKEN cDNA 9330128J19 gene (9330128J19Rik), mRNA."
43	13	4	"M300018094"	"Prkce--protein kinase C, epsilon (Prkce), mRNA."
43	13	5	"M300017713"	"0610008F07Rik--RIKEN cDNA 0610008F07 gene"
43	13	6	"M300017832"	"LOC625963--PREDICTED: hypothetical protein LOC625963 (LOC625963), misc RNA."
43	13	7	"M300017955"	"Intu--Inturned planar cell polarity effector homolog (Drosophila)"
43	13	8	"M300018063"	"Olfr1495--olfactory receptor 1495 (Olfr1495), mRNA."
43	13	9	"M300019523"	"Transcribed locus"
43	13	10	"M300019604"	"Gm568--Gene model 568, (NCBI)"
43	13	11	"M300019687"	"Efna5--ephrin A5 (Efna5), transcript variant 2, mRNA."
43	13	12	"M300019779"	"Olfr982--olfactory receptor 982 (Olfr982), mRNA."
43	13	13	"M300019485"	"C430004E15Rik--RIKEN cDNA C430004E15 gene (C430004E15Rik), mRNA."
43	13	14	"M300019585"	"2210415I11Rik--PREDICTED: RIKEN cDNA 2210415I11 gene (2210415I11Rik), mRNA."
43	13	15	"M300019660"	"Lrrtm2--leucine rich repeat transmembrane neuronal 2 (Lrrtm2), mRNA."
43	13	16	"M300019760"	"Ctrc--chymotrypsin C (caldecrin) (Ctrc), mRNA."
43	13	17	"M300021145"	"Lypd6--LY6/PLAUR domain containing 6 (Lypd6), mRNA."
43	13	18	"M300021292"	"Zfp61--zinc finger protein 61 (Zfp61), mRNA."
43	13	19	"M300021400"	"ENSMUSG00000050727--ENSMUST00000053929"
43	13	20	"M300021486"	"Olfr1441--olfactory receptor 1441 (Olfr1441), mRNA."
43	13	21	"M300021101"	"Tnrc18--trinucleotide repeat containing 18 (Tnrc18), transcript variant B, mRNA."
43	13	22	"M300021243"	"Hyls1--Hydrolethalus syndrome 1"
43	13	23	"M300021377"	"Efr3a--EFR3 homolog A (S. cerevisiae)"
43	13	24	"M300021466"	"Hist1h2ba--histone cluster 1, H2ba (Hist1h2ba), mRNA."
43	13	25	"M400000129"	"Ggt5--gamma-glutamyltransferase 5 (Ggt5), mRNA."
43	13	26	"M400000153"	"Pex1--Peroxisome biogenesis factor 1"
43	13	27	"M400000177"	"Apol7a--apolipoprotein L 7a (Apol7a), mRNA."
43	13	28	"M400000201"	"Rnf170--ring finger protein 170 (Rnf170), mRNA."
43	14	1	"M400000123"	"Clcnkb--chloride channel Kb (Clcnkb), mRNA."
43	14	2	"M400000147"	"Ctsd--cathepsin D (Ctsd), mRNA."
43	14	3	"M400000171"	"Ccdc109a--coiled-coil domain containing 109A (Ccdc109a), mRNA."
43	14	4	"M400000195"	"Unknown"
43	14	5	"M400000509"	"Pdhb--pyruvate dehydrogenase (lipoamide) beta (Pdhb), mRNA."
43	14	6	"M400000533"	"LOC100043586--PREDICTED: hypothetical protein LOC100043586 (LOC100043586), mRNA."
43	14	7	"M400000557"	"Unknown"
43	14	8	"M400000581"	"Atp13a3--PREDICTED: ATPase type 13A3, transcript variant 2 (Atp13a3), mRNA."
43	14	9	"M400000503"	"Transcribed locus, strongly similar to NP_001010891.3 metaxin 3 [Homo sapiens]"
43	14	10	"M400000527"	"Unknown"
43	14	11	"M400000551"	"Mcpt2--mast cell protease 2 (Mcpt2), mRNA."
43	14	12	"M400000575"	"Parvb--parvin, beta (Parvb), mRNA."
43	14	13	"M400000889"	"Il1r1--interleukin 1 receptor, type I (Il1r1), transcript variant 1, mRNA."
43	14	14	"M400000913"	"Lrrfip1--leucine rich repeat (in FLII) interacting protein 1 (Lrrfip1), transcript variant 3, mRNA."
43	14	15	"M400000937"	"Gm1966--PREDICTED: gene model 1966, (NCBI) (Gm1966), mRNA."
43	14	16	"M400000961"	"Unknown"
43	14	17	"M400000883"	"Unknown"
43	14	18	"M400000907"	"PREDICTED: similar to secreted embryonic phosphatase (LOC208256)"
43	14	19	"M400000931"	"Lamc1--laminin, gamma 1 (Lamc1), mRNA."
43	14	20	"M400000955"	"Sh2d1b1--SH2 domain protein 1B1"
43	14	21	"M400001269"	"LOC100038985--PREDICTED: similar to crooked legs CG14938-PB (LOC100038985), mRNA."
43	14	22	"M400001293"	"Nox4--NADPH oxidase 4"
43	14	23	"M400001317"	"Acadsb--acyl-Coenzyme A dehydrogenase, short/branched chain (Acadsb), nuclear gene encoding mitochondrial protein, mRNA."
43	14	24	"M400001341"	"Pim2--proviral integration site 2 (Pim2), mRNA."
43	14	25	"M400001263"	"Gipr--gastric inhibitory polypeptide receptor (Gipr), mRNA."
43	14	26	"M400001287"	"Unknown"
43	14	27	"M400001311"	"Myst1--MYST histone acetyltransferase 1 (Myst1), mRNA."
43	14	28	"M400001335"	"Unknown"
43	15	1	"M400001649"	"Nlrp4d--PREDICTED: NLR family, pyrin domain containing 4D (Nlrp4d), mRNA."
43	15	2	"M400001673"	"Cyp4a12a--cytochrome P450, family 4, subfamily a, polypeptide 12a (Cyp4a12a), mRNA."
43	15	3	"M400001697"	"EG240055--predicted gene, EG240055 (EG240055), mRNA."
43	15	4	"M400001721"	"Mon2--MON2 homolog (yeast) (Mon2), mRNA."
43	15	5	"M400001643"	"Nlrp4b--NLR family, pyrin domain containing 4B (Nlrp4b), mRNA."
43	15	6	"M400001667"	"Gm884--gene model 884, (NCBI) (Gm884), mRNA."
43	15	7	"M400001691"	"Unc13d--unc-13 homolog D (C. elegans) (Unc13d), mRNA."
43	15	8	"M400001715"	"Ptpn13--Protein tyrosine phosphatase, non-receptor type 13"
43	15	9	"M400002029"	"Unknown"
43	15	10	"M400002053"	"EG632248--PREDICTED: predicted gene, EG632248 (EG632248), mRNA."
43	15	11	"M400002077"	"Crp--C-reactive protein, pentraxin-related (Crp), mRNA."
43	15	12	"M400002101"	"Mylip--myosin regulatory light chain interacting protein (Mylip), mRNA."
43	15	13	"M400002023"	"Tob1--transducer of ErbB-2.1 (Tob1), mRNA."
43	15	14	"M400002047"	"Scn2b--sodium channel, voltage-gated, type II, beta (Scn2b), mRNA."
43	15	15	"M400002071"	"EG244495--PREDICTED: predicted gene, EG244495 (EG244495), mRNA."
43	15	16	"M400002095"	"Dlec1--PREDICTED: deleted in lung and esophageal cancer 1, transcript variant 1 (Dlec1), mRNA."
43	15	17	"M400002409"	"Mis12--MIS12 homolog (yeast) (Mis12), mRNA."
43	15	18	"M400002433"	"Slc25a34--Solute carrier family 25, member 34"
43	15	19	"M400002457"	"4930505A04Rik--RIKEN cDNA 4930505A04 gene (4930505A04Rik), mRNA."
43	15	20	"M400002481"	"Yeats2--YEATS domain containing 2 (Yeats2), mRNA."
43	15	21	"M400002403"	"Unknown"
43	15	22	"M400002427"	"Unknown"
43	15	23	"M400002451"	"4932431P20Rik--PREDICTED: RIKEN cDNA 4932431P20 gene (4932431P20Rik), misc RNA."
43	15	24	"M400002475"	"Elmo1--engulfment and cell motility 1, ced-12 homolog (C. elegans) (Elmo1), transcript variant 1, mRNA."
43	15	25	"M400002789"	"Unknown"
43	15	26	"M400002813"	"Unknown"
43	15	27	"M400002837"	"Cilp2--cartilage intermediate layer protein 2 (Cilp2), mRNA."
43	15	28	"M400002861"	"Gm566--PREDICTED: gene model 566, (NCBI), transcript variant 2 (Gm566), misc RNA."
43	16	1	"M400002783"	"V2r2--vomeronasal 2, receptor, 2; vomeronasal organ family 2, receptor, 2. [Source:RefSeq;Acc:NM_009492]"
43	16	2	"M400002807"	"Sry--sex determining region of Chr Y (Sry), mRNA."
43	16	3	"M400002831"	"ENSMUSG00000073540--Predicted gene, ENSMUSG00000073540"
43	16	4	"M400002855"	"Unknown"
43	16	5	"M400003169"	"BC022651--cDNA sequence BC022651 (BC022651), mRNA."
43	16	6	"M400003193"	"Unknown"
43	16	7	"M400003217"	"Mbtps2--membrane-bound transcription factor peptidase, site 2 (Mbtps2), mRNA."
43	16	8	"M400003241"	"Ankrd33--ankyrin repeat domain 33 (Ankrd33), mRNA."
43	16	9	"M400003163"	"Abpz--androgen binding protein zeta (Abpz), mRNA."
43	16	10	"M400003187"	"Mrgprb1--MAS-related GPR, member B1 (Mrgprb1), mRNA."
43	16	11	"M400003211"	"Fbxl20--F-box and leucine-rich repeat protein 20 (Fbxl20), mRNA."
43	16	12	"M400003235"	"Enpp3--Similar to alkaline phosphodiesterase. [Source:Uniprot/SPTREMBL;Acc:Q91VZ7]"
43	16	13	"M400003549"	"LOC100042244--PREDICTED: similar to SMT3 suppressor of mif two 3 homolog 2 (LOC100042244), mRNA."
43	16	14	"M400003573"	"Unknown"
43	16	15	"M400003597"	"Unknown"
43	16	16	"M400003621"	"Unknown"
43	16	17	"M400003543"	"Unknown"
43	16	18	"M400003567"	"Transcribed locus"
43	16	19	"M400003591"	"Cldn20--claudin 20 (Cldn20), mRNA."
43	16	20	"M400003615"	"Unknown"
43	16	21	"M400003929"	"Dnahc6--PREDICTED: dynein, axonemal, heavy chain 6 (Dnahc6), mRNA."
43	16	22	"M400003953"	"4930432E11Rik--PREDICTED: RIKEN cDNA 4930432E11 gene (4930432E11Rik), misc RNA."
43	16	23	"M400003977"	"Neb--nebulin (Neb), mRNA."
43	16	24	"M400004001"	"Transcribed locus, strongly similar to NP_001101902.1 hypothetical protein LOC361327 [Rattus norvegicus]"
43	16	25	"M400003923"	"Q8C8G6--Transient receptor protein 7. [Source:Uniprot/SPTREMBL;Acc:Q8C8G6]"
