ATF	1
39	5
"Type=GenePix ArrayList V1.0"
"BlockCount=36"
"BlockType=0"
"Block1= 0, 0, 100, 23, 185, 23, 185"
"Block2= 4500, 0, 100, 23, 185, 23, 185"
"Block3= 9000, 0, 100, 23, 185, 23, 185"
"Block4= 13500, 0, 100, 23, 185, 23, 185"
"Block5= 0, 4500, 100, 23, 185, 23, 185"
"Block6= 4500, 4500, 100, 23, 185, 23, 185"
"Block7= 9000, 4500, 100, 23, 185, 23, 185"
"Block8= 13500, 4500, 100, 23, 185, 23, 185"
"Block9= 0, 9000, 100, 23, 185, 23, 185"
"Block10= 4500, 9000, 100, 23, 185, 23, 185"
"Block11= 9000, 9000, 100, 23, 185, 23, 185"
"Block12= 13500, 9000, 100, 23, 185, 23, 185"
"Block13= 0, 13500, 100, 23, 185, 23, 185"
"Block14= 4500, 13500, 100, 23, 185, 23, 185"
"Block15= 9000, 13500, 100, 23, 185, 23, 185"
"Block16= 13500, 13500, 100, 23, 185, 23, 185"
"Block17= 0, 18000, 100, 23, 185, 23, 185"
"Block18= 4500, 18000, 100, 23, 185, 23, 185"
"Block19= 9000, 18000, 100, 23, 185, 23, 185"
"Block20= 13500, 18000, 100, 23, 185, 23, 185"
"Block21= 0, 22500, 100, 23, 185, 23, 185"
"Block22= 4500, 22500, 100, 23, 185, 23, 185"
"Block23= 9000, 22500, 100, 23, 185, 23, 185"
"Block24= 13500, 22500, 100, 23, 185, 23, 185"
"Block25= 0, 27000, 100, 23, 185, 23, 185"
"Block26= 4500, 27000, 100, 23, 185, 23, 185"
"Block27= 9000, 27000, 100, 23, 185, 23, 185"
"Block28= 13500, 27000, 100, 23, 185, 23, 185"
"Block29= 0, 31500, 100, 23, 185, 23, 185"
"Block30= 4500, 31500, 100, 23, 185, 23, 185"
"Block31= 9000, 31500, 100, 23, 185, 23, 185"
"Block32= 13500, 31500, 100, 23, 185, 23, 185"
"Block33= 0, 36000, 100, 23, 185, 13, 185"
"Block34= 4500, 36000, 100, 23, 185, 13, 185"
"Block35= 9000, 36000, 100, 23, 185, 13, 185"
"Block36= 13500, 36000, 100, 23, 185, 13, 185"
"Block"	"Row"	"Column"	"ID"	"Name"
29	23	15	"M400000345"	"Lilrb4--Mast cell surface glycoprotein GP49B precursor. [Source:Uniprot/SWISSPROT;Acc:Q64281]"
29	23	16	"XM_483944"	"Atp2b1--ATPase, Ca++ transporting, plasma membrane 1 (Atp2b1), mRNA."
29	23	17	"NM_212484"	"Cnot6--CCR4-NOT transcription complex, subunit 6 (Cnot6), mRNA."
29	23	18	"XM_483980"	"Adcy1--adenylate cyclase 1 (Adcy1), mRNA."
29	23	19	"NM_177408"	"Gabrg2--Gamma-aminobutyric acid (GABA-A) receptor, subunit gamma 2, mRNA (cDNA clone MGC:25397 IMAGE:4504205)"
29	23	20	"M400000391"	"Unknown"
29	23	21	"BC026055"	"Shmt1--Serine hydroxymethyl transferase 1 (soluble), mRNA (cDNA clone MGC:14007 IMAGE:4160579)"
29	23	22	"NM_025359"	"Tspan13--tetraspanin 13 (Tspan13), mRNA."
29	23	23	"empty"	"Empty, Spot Not Printed"
30	1	1	"AB006361"	"Ptgds--prostaglandin D2 synthase (brain) (Ptgds), mRNA."
30	1	2	"NM_008679"	"Ncoa3--nuclear receptor coactivator 3 (Ncoa3), mRNA."
30	1	3	"NM_031168"	"Il6--interleukin 6 (Il6), mRNA."
30	1	4	"NM_008300"	"Hspa4--heat shock protein 4 (Hspa4), mRNA."
30	1	5	"NM_009807"	"Casp1--caspase 1 (Casp1), mRNA."
30	1	6	"NM_009201"	"Slc1a5--solute carrier family 1 (neutral amino acid transporter), member 5 (Slc1a5), mRNA."
30	1	7	"NM_013517"	"Fcer2a--Fc receptor, IgE, low affinity II, alpha polypeptide (Fcer2a), mRNA."
30	1	8	"NM_008885"	"Pmp22--peripheral myelin protein (Pmp22), mRNA."
30	1	9	"NM_008117"	"Gh--growth hormone (Gh), mRNA."
30	1	10	"NM_008390"	"Irf1--interferon regulatory factor 1 (Irf1), mRNA."
30	1	11	"NM_009862"	"Cdc45l--cell division cycle 45 homolog (S. cerevisiae)-like (Cdc45l), mRNA."
30	1	12	"NM_008616"	"Zfp239--zinc finger protein 239 (Zfp239), transcript variant 2, mRNA."
30	1	13	"AK005453"	"Prrg2--proline-rich Gla (G-carboxyglutamic acid) polypeptide 2 (Prrg2), mRNA."
30	1	14	"NM_011201"	"Ptpn1--protein tyrosine phosphatase, non-receptor type 1 (Ptpn1), mRNA."
30	1	15	"NM_008808"	"Pdgfa--platelet derived growth factor, alpha (Pdgfa), mRNA."
30	1	16	"NM_008579"	"Meig1--meiosis expressed gene 1 (Meig1), mRNA."
30	1	17	"BC019946"	"Atf3--activating transcription factor 3 (Atf3), mRNA."
30	1	18	"NM_009573"	"Zic1--zinc finger protein of the cerebellum 1 (Zic1), mRNA."
30	1	19	"AK003180"	"D8Ertd325e--DNA segment, Chr 8, ERATO Doi 325, expressed (D8Ertd325e), transcript variant 1, mRNA."
30	1	20	"NM_010927"	"Nos2--nitric oxide synthase 2, inducible, macrophage (Nos2), mRNA."
30	1	21	"NM_009746"	"Bcl7c--B-cell CLL/lymphoma 7C (Bcl7c), mRNA."
30	1	22	"NM_008030"	"Fmo3--flavin containing monooxygenase 3 (Fmo3), mRNA."
30	1	23	"NM_008921"	"Prim1--DNA primase, p49 subunit (Prim1), mRNA."
30	2	1	"NM_013612"	"Slc11a1--solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1 (Slc11a1), mRNA."
30	2	2	"NM_007971"	"Ezh2--enhancer of zeste homolog 2 (Drosophila) (Ezh2), mRNA."
30	2	3	"NM_011082"	"Pigr--polymeric immunoglobulin receptor (Pigr), mRNA."
30	2	4	"NM_011183"	"Psen2--presenilin 2 (Psen2), mRNA."
30	2	5	"NM_009541"	"Zbtb17--zinc finger and BTB domain containing 17 (Zbtb17), mRNA."
30	2	6	"NM_009532"	"Xrcc1--X-ray repair complementing defective repair in Chinese hamster cells 1 (Xrcc1), mRNA."
30	2	7	"NM_009885"	"Cel--carboxyl ester lipase (Cel), mRNA."
30	2	8	"NM_009511"	"Vipr2--vasoactive intestinal peptide receptor 2 (Vipr2), mRNA."
30	2	9	"NM_009048"	"Reps1--RalBP1 associated Eps domain containing protein (Reps1), mRNA."
30	2	10	"NM_008359"	"Il17r--interleukin 17 receptor (Il17r), mRNA."
30	2	11	"BC017678"	"Rgl1--ral guanine nucleotide dissociation stimulator,-like 1 (Rgl1), mRNA."
30	2	12	"NM_019645"	"Pkp1--plakophilin 1 (Pkp1), mRNA."
30	2	13	"NM_009184"	"Ptk6--PTK6 protein tyrosine kinase 6 (Ptk6), mRNA."
30	2	14	"NM_009967"	"Crygs--crystallin, gamma S (Crygs), mRNA."
30	2	15	"AK021164"	"Fzd9--PREDICTED: frizzled homolog 9 (Drosophila) (Fzd9), mRNA."
30	2	16	"AF035526"	"Slc4a1ap--solute carrier family 4 (anion exchanger), member 1, adaptor protein (Slc4a1ap), mRNA."
30	2	17	"NM_009915"	"Ccr2--chemokine (C-C motif) receptor 2 (Ccr2), mRNA."
30	2	18	"NM_009177"	"St3gal1--ST3 beta-galactoside alpha-2,3-sialyltransferase 1 (St3gal1), mRNA."
30	2	19	"U93277"	"Alox15b--arachidonate 15-lipoxygenase, second type (Alox15b), mRNA."
30	2	20	"AK003938"	"Fndc1--PREDICTED: fibronectin type III domain containing 1 (Fndc1), mRNA."
30	2	21	"NM_009690"	"Cd5l--CD5 antigen-like (Cd5l), mRNA."
30	2	22	"NM_008729"	"Ctnnd2--catenin (cadherin associated protein), delta 2 (Ctnnd2), mRNA."
30	2	23	"AK013033"	"Eif4ebp1--eukaryotic translation initiation factor 4E binding protein 1 (Eif4ebp1), mRNA."
30	3	1	"L22550"	"Des--desmin (Des), mRNA."
30	3	2	"NM_008331"	"Ifit1--interferon-induced protein with tetratricopeptide repeats 1 (Ifit1), mRNA."
30	3	3	"NM_009428"	"Trpc5--transient receptor potential cation channel, subfamily C, member 5 (Trpc5), mRNA."
30	3	4	"NM_011474"	"Sprr2h--small proline-rich protein 2H (Sprr2h), mRNA."
30	3	5	"NM_007501"	"Neurod4--neurogenic differentiation 4 (Neurod4), mRNA."
30	3	6	"NM_009183"	"St8sia4--ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4 (St8sia4), mRNA."
30	3	7	"NM_018875"	"Snx12--sorting nexin 12 (Snx12), mRNA."
30	3	8	"NM_009410"	"Top3a--topoisomerase (DNA) III alpha (Top3a), mRNA."
30	3	9	"BC022908"	"Osbpl6--oxysterol binding protein-like 6 (Osbpl6), mRNA."
30	3	10	"NM_018879"	"Tusc4--tumor suppressor candidate 4 (Tusc4), mRNA."
30	3	11	"AK003820"	"Atp11b--ATPase, Class VI, type 11B (Atp11b), mRNA."
30	3	12	"NM_023323"	"Bxdc1--brix domain containing 1 (Bxdc1), mRNA."
30	3	13	"NM_018767"	"Cd160--CD160 antigen (Cd160), mRNA."
30	3	14	"NM_019411"	"Ppp2ca--protein phosphatase 2 (formerly 2A), catalytic subunit, alpha isoform (Ppp2ca), mRNA."
30	3	15	"BC021750"	"Nrm--nurim (nuclear envelope membrane protein) (Nrm), mRNA."
30	3	16	"AK008141"	"Map2k3--mitogen activated protein kinase kinase 3 (Map2k3), mRNA."
30	3	17	"NM_020573"	"Osbpl1a--Oxysterol binding protein-like 1A"
30	3	18	"NM_008965"	"Ptger4--prostaglandin E receptor 4 (subtype EP4) (Ptger4), mRNA."
30	3	19	"NM_008211"	"H3f3b--H3 histone, family 3B (H3f3b), mRNA."
30	3	20	"BC021754"	"Arhgap9--Rho GTPase activating protein 9 (Arhgap9), mRNA."
30	3	21	"BC016492"	"Tgm2--transglutaminase 2, C polypeptide (Tgm2), mRNA."
30	3	22	"BC010482"	"Wrnip1--Werner helicase interacting protein 1 (Wrnip1), mRNA."
30	3	23	"BC003335"	"Rfc4--replication factor C (activator 1) 4 (Rfc4), mRNA."
30	4	1	"NM_008524"	"Lum--lumican (Lum), mRNA."
30	4	2	"NM_009146"	"Sdfr2--stromal cell derived factor receptor 2 (Sdfr2), mRNA."
30	4	3	"AK004506"	"Chmp2b--chromatin modifying protein 2B (Chmp2b), mRNA."
30	4	4	"AK012825"	"2810026P18Rik--PREDICTED: RIKEN cDNA 2810026P18 gene (2810026P18Rik), mRNA."
30	4	5	"AK013309"	"2810449C13Rik--RIKEN cDNA 2810449C13 gene (2810449C13Rik), mRNA."
30	4	6	"NM_019417"	"Pdlim4--PDZ and LIM domain 4 (Pdlim4), mRNA."
30	4	7	"NM_027356"	"2700038N03Rik--RIKEN cDNA 2700038N03 gene (2700038N03Rik), mRNA."
30	4	8	"NM_008993"	"Pxmp2--peroxisomal membrane protein 2 (Pxmp2), mRNA."
30	4	9	"AK012041"	"Ris2--retroviral integration site 2 (Ris2), mRNA."
30	4	10	"BC011301"	"Sdha--succinate dehydrogenase complex, subunit A, flavoprotein (Fp) (Sdha), mRNA."
30	4	11	"AK012296"	"Rbm17--RNA binding motif protein 17 (Rbm17), mRNA."
30	4	12	"AK005460"	"Cnn3--calponin 3, acidic (Cnn3), mRNA."
30	4	13	"NM_026257"	"Ubxd5--UBX domain containing 5 (Ubxd5), mRNA."
30	4	14	"BC019495"	"H6pd--hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase) (H6pd), mRNA."
30	4	15	"NM_011157"	"Prg1--proteoglycan 1, secretory granule (Prg1), mRNA."
30	4	16	"AK014544"	"Slc6a19--solute carrier family 6 (neurotransmitter transporter), member 19 (Slc6a19), mRNA."
30	4	17	"NM_013554"	"Hoxd10--homeo box D10 (Hoxd10), mRNA."
30	4	18	"NM_009147"	"Sec23a--SEC23A (S. cerevisiae) (Sec23a), mRNA."
30	4	19	"BC016423"	"BC016423--PREDICTED: cDNA sequence BC016423, transcript variant 4 (BC016423), mRNA."
30	4	20	"BC002178"	"Echs1--enoyl Coenzyme A hydratase, short chain, 1, mitochondrial (Echs1), mRNA."
30	4	21	"BC020001"	"Aldh1b1--aldehyde dehydrogenase 1 family, member B1 (Aldh1b1), mRNA."
30	4	22	"NM_025423"	"1110059E24Rik--RIKEN cDNA 1110059E24 gene (1110059E24Rik), mRNA."
30	4	23	"NM_011309"	"S100a1--S100 calcium binding protein A1 (S100a1), mRNA."
30	5	1	"NM_021534"	"Pxmp4--peroxisomal membrane protein 4 (Pxmp4), mRNA."
30	5	2	"NM_019707"	"Cdh13--cadherin 13 (Cdh13), mRNA."
30	5	3	"NM_010222"	"Fkbp7--FK506 binding protein 7 (Fkbp7), mRNA."
30	5	4	"AK002583"	"Ormdl2--ORM1-like 2 (S. cerevisiae) (Ormdl2), mRNA."
30	5	5	"NM_130452"	"Bbox1--butyrobetaine (gamma), 2-oxoglutarate dioxygenase 1 (gamma-butyrobetaine hydroxylase) (Bbox1), mRNA."
30	5	6	"AK007864"	"Tmem86a--transmembrane protein 86A (Tmem86a), mRNA."
30	5	7	"BC021507"	"Osbpl9--oxysterol binding protein-like 9 (Osbpl9), transcript variant a, mRNA."
30	5	8	"BC022133"	"Uroc1--urocanase domain containing 1 (Uroc1), mRNA."
30	5	9	"NM_027898"	"Gramd1a--GRAM domain containing 1A (Gramd1a), mRNA."
30	5	10	"NM_019447"	"Hgfac--hepatocyte growth factor activator (Hgfac), mRNA."
30	5	11	"BC003901"	"Cdk9--cyclin-dependent kinase 9 (CDC2-related kinase) (Cdk9), mRNA."
30	5	12	"BC017607"	"Tbc1d17--TBC1 domain family, member 17 (Tbc1d17), mRNA."
30	5	13	"NM_025987"	"Ndufa6--NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 6 (B14) (Ndufa6), mRNA."
30	5	14	"NM_013844"	"Zfp68--zinc finger protein 68 (Zfp68), mRNA."
30	5	15	"NM_025907"	"Mettl6--methyltransferase like 6 (Mettl6), mRNA."
30	5	16	"AJ252147"	"Psmd6--proteasome (prosome, macropain) 26S subunit, non-ATPase, 6 (Psmd6), mRNA."
30	5	17	"NM_053115"	"Acox2--acyl-Coenzyme A oxidase 2, branched chain (Acox2), mRNA."
30	5	18	"NM_021897"	"Trp53inp1--transformation related protein 53 inducible nuclear protein 1 (Trp53inp1), mRNA."
30	5	19	"BC021525"	"Ube3c--ubiquitin protein ligase E3C (Ube3c), mRNA."
30	5	20	"BC016566"	"Btbd2--PREDICTED: BTB (POZ) domain containing 2, transcript variant 2 (Btbd2), mRNA."
30	5	21	"BC015307"	"C330027I04Rik--RIKEN cDNA C330027I04 gene (C330027I04Rik), mRNA"
30	5	22	"AJ344340"	"Ctdspl--CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase-like (Ctdspl), mRNA."
30	5	23	"AF295369"	"Irx2--Iroquois related homeobox 2 (Drosophila) (Irx2), mRNA."
30	6	1	"AK005099"	"Wdr40a--WD repeat domain 40A (Wdr40a), mRNA."
30	6	2	"BC011279"	"Rap1gds1--RAP1, GTP-GDP dissociation stimulator 1 (Rap1gds1), mRNA."
30	6	3	"NM_026438"	"Ppa1--pyrophosphatase (inorganic) 1 (Ppa1), mRNA."
30	6	4	"NM_007404"	"Adam9--a disintegrin and metallopeptidase domain 9 (meltrin gamma) (Adam9), mRNA."
30	6	5	"NM_023651"	"Pex13--peroxisomal biogenesis factor 13 (Pex13), mRNA."
30	6	6	"AK006115"	"1700019E19Rik--RIKEN cDNA 1700019E19 gene (1700019E19Rik), mRNA."
30	6	7	"NM_025358"	"Ndufa9--NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 9 (Ndufa9), mRNA."
30	6	8	"NM_025757"	"4933439F18Rik--RIKEN cDNA 4933439F18 gene (4933439F18Rik), mRNA"
30	6	9	"AK017403"	"Amid--apoptosis-inducing factor (AIF)-like mitochondrion-associated inducer of death (Amid), transcript variant 2, mRNA."
30	6	10	"BC022950"	"1600029D21Rik--RIKEN cDNA 1600029D21 gene (1600029D21Rik), mRNA."
30	6	11	"NM_019550"	"Ptbp2--polypyrimidine tract binding protein 2 (Ptbp2), mRNA."
30	6	12	"NM_012053"	"Rpl8--ribosomal protein L8 (Rpl8), mRNA."
30	6	13	"NM_008640"	"Laptm4a--lysosomal-associated protein transmembrane 4A (Laptm4a), mRNA."
30	6	14	"BC016250"	"Cdc42ep1--CDC42 effector protein (Rho GTPase binding) 1 (Cdc42ep1), mRNA."
30	6	15	"NM_016876"	"Eif3s4--eukaryotic translation initiation factor 3, subunit 4 (delta) (Eif3s4), mRNA."
30	6	16	"NM_008063"	"Slc37a4--solute carrier family 37 (glycerol-6-phosphate transporter), member 4 (Slc37a4), mRNA."
30	6	17	"NM_008766"	"Slc22a6--solute carrier family 22 (organic anion transporter), member 6 (Slc22a6), mRNA."
30	6	18	"NM_025533"	"Nosip--nitric oxide synthase interacting protein (Nosip), mRNA."
30	6	19	"AF285091"	"1110032E23Rik--RIKEN cDNA 1110032E23 gene (1110032E23Rik), mRNA."
30	6	20	"NM_018776"	"Crlf3--cytokine receptor-like factor 3 (Crlf3), mRNA."
30	6	21	"AK010557"	"Aasdhppt--aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase (Aasdhppt), mRNA."
30	6	22	"BC016133"	"Rab7l1--RAB7, member RAS oncogene family-like 1 (Rab7l1), mRNA."
30	6	23	"BC016519"	"Rtcd1--RNA terminal phosphate cyclase domain 1 (Rtcd1), mRNA."
30	7	1	"NM_009790"	"Calm1--calmodulin 1 (Calm1), mRNA."
30	7	2	"NM_016924"	"ORF5--open reading frame 5 (ORF5), mRNA."
30	7	3	"BC017138"	"5730596K20Rik--RIKEN cDNA 5730596K20 gene (5730596K20Rik), mRNA."
30	7	4	"NM_053194"	"Ric8--resistance to inhibitors of cholinesterase 8 homolog (C. elegans) (Ric8), mRNA."
30	7	5	"AK009203"	"2310007F21Rik--PREDICTED: RIKEN cDNA 2310007F21 gene, transcript variant 3 (2310007F21Rik), mRNA."
30	7	6	"NM_021890"	"Fads3--fatty acid desaturase 3 (Fads3), mRNA."
30	7	7	"AK012967"	"2810402K13Rik--RIKEN cDNA 2810402K13 gene, mRNA (cDNA clone MGC:31102 IMAGE:4159269)"
30	7	8	"NM_026178"	"Mmd--monocyte to macrophage differentiation-associated (Mmd), mRNA."
30	7	9	"NM_010753"	"Mxd4--Max dimerization protein 4 (Mxd4), mRNA."
30	7	10	"AK004778"	"Tmem43--transmembrane protein 43 (Tmem43), mRNA."
30	7	11	"AK007617"	"Ociad2--OCIA domain containing 2 (Ociad2), mRNA."
30	7	12	"AK005500"	"1600019O04Rik--MKIAA4164 protein"
30	7	13	"NM_031396"	"Cnnm1--cyclin M1 (Cnnm1), mRNA."
30	7	14	"AK013999"	"Rps6ka5--Ribosomal protein S6 kinase, polypeptide 5 (Rps6ka5), mRNA"
30	7	15	"NM_011766"	"Zfpm2--zinc finger protein, multitype 2 (Zfpm2), mRNA."
30	7	16	"NM_011780"	"Adam23--a disintegrin and metallopeptidase domain 23 (Adam23), mRNA."
30	7	17	"BC019366"	"Sec63--SEC63-like (S. cerevisiae) (Sec63), mRNA."
30	7	18	"BC016506"	"Gng4--guanine nucleotide binding protein (G protein), gamma 4 subunit (Gng4), mRNA."
30	7	19	"NM_021403"	"2900083I11Rik--RIKEN cDNA 2900083I11 gene (2900083I11Rik), mRNA."
30	7	20	"NM_021405"	"Cst10--cystatin 10 (chondrocytes) (Cst10), mRNA."
30	7	21	"NM_021486"	"Bcmo1--beta-carotene 15,15'-monooxygenase (Bcmo1), mRNA."
30	7	22	"NM_021406"	"Trem1--triggering receptor expressed on myeloid cells 1 (Trem1), mRNA."
30	7	23	"NM_020488"	"Gabrq--gamma-aminobutyric acid (GABA-A) receptor, subunit theta (Gabrq), mRNA."
30	8	1	"NM_020330"	"Adam21--a disintegrin and metallopeptidase domain 21 (Adam21), mRNA."
30	8	2	"AK014221"	"Bmper--BMP-binding endothelial regulator (Bmper), mRNA."
30	8	3	"AF285580"	"Stk31--serine threonine kinase 31 (Stk31), mRNA."
30	8	4	"AK013727"	"Gabra4--gamma-aminobutyric acid (GABA-A) receptor, subunit alpha 4 (Gabra4), mRNA."
30	8	5	"BC022921"	"Spg20--spastic paraplegia 20, spartin (Troyer syndrome) homolog (human) (Spg20), mRNA."
30	8	6	"BC016230"	"Bag2--Bcl2-associated athanogene 2 (Bag2), mRNA."
30	8	7	"BC023129"	"Senp1--SUMO1/sentrin specific peptidase 1 (Senp1), mRNA."
30	8	8	"NM_019505"	"Dgke--diacylglycerol kinase, epsilon (Dgke), mRNA."
30	8	9	"NM_020026"	"B3galt3--UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 3 (B3galt3), mRNA."
30	8	10	"AK008695"	"2210010C04Rik--RIKEN cDNA 2210010C04 gene (2210010C04Rik), mRNA."
30	8	11	"NM_009741"	"Bcl2--B-cell leukemia/lymphoma 2 (Bcl2), transcript variant 1, mRNA."
30	8	12	"BC020525"	"Kcnj1--potassium inwardly-rectifying channel, subfamily J, member 1 (Kcnj1), mRNA."
30	8	13	"BC006705"	"BC006705--cDNA sequence BC006705 (BC006705), mRNA."
30	8	14	"AK018403"	"Saps2--SAPS domain family, member 2 (Saps2), transcript variant 1, mRNA."
30	8	15	"BC017125"	"Erp29--endoplasmic reticulum protein 29 (Erp29), mRNA."
30	8	16	"NM_023644"	"Mccc1--methylcrotonoyl-Coenzyme A carboxylase 1 (alpha) (Mccc1), mRNA."
30	8	17	"AK019229"	"2700046G09Rik--PREDICTED: RIKEN cDNA 2700046G09 gene (2700046G09Rik), mRNA."
30	8	18	"NM_019994"	"Garnl1--GTPase activating RANGAP domain-like 1 (Garnl1), transcript variant 2, mRNA."
30	8	19	"NM_030614"	"Fgf16--fibroblast growth factor 16 (Fgf16), mRNA."
30	8	20	"AK012771"	"Slc24a2--solute carrier family 24 (sodium/potassium/calcium exchanger), member 2 (Slc24a2), mRNA."
30	8	21	"AK007900"	"1810058N15Rik--Gene model 962, (NCBI) (Gm962), mRNA"
30	8	22	"AK007170"	"1700111I05Rik--RIKEN cDNA 1700111I05 gene (1700111I05Rik), transcript variant 2, mRNA."
30	8	23	"AK007250"	"LOC622554--PREDICTED: hypothetical protein LOC622554 (LOC622554), mRNA."
30	9	1	"NM_080562"	"Ubox5--U box domain containing 5 (Ubox5), mRNA."
30	9	2	"AK009344"	"2310014L17Rik--RIKEN cDNA 2310014L17 gene (2310014L17Rik), mRNA."
30	9	3	"AK013379"	"Mctp1--multiple C2 domains, transmembrane 1 (Mctp1), mRNA."
30	9	4	"NM_080847"	"Asb15--ankyrin repeat and SOCS box-containing protein 15 (Asb15), mRNA."
30	9	5	"AK019744"	"4930546C10Rik--PREDICTED: RIKEN cDNA 4930546C10 gene (4930546C10Rik), mRNA."
30	9	6	"NM_030556"	"Slc19a3--solute carrier family 19 (sodium/hydrogen exchanger), member 3 (Slc19a3), mRNA."
30	9	7	"AB055648"	"Pkhd1l1--polycystic kidney and hepatic disease 1-like 1 (Pkhd1l1), mRNA."
30	9	8	"AK019938"	"5330439B14Rik--RIKEN cDNA 5330439B14 gene (5330439B14Rik), mRNA."
30	9	9	"AK006579"	"Dnajb8--DnaJ (Hsp40) homolog, subfamily B, member 8 (Dnajb8), mRNA"
30	9	10	"AK017271"	"Tgif2--TGFB-induced factor 2 (Tgif2), mRNA"
30	9	11	"AK015714"	"Brp44l--Brain protein 44-like, mRNA (cDNA clone MGC:35947 IMAGE:4988147)"
30	9	12	"AK016416"	"1700030K01Rik--Spermatogenesis associated 9 (Spata9), mRNA"
30	9	13	"AK006986"	"1300006N24Rik--MKIAA1978 protein"
30	9	14	"NM_007593"	"Cetn1--centrin 1 (Cetn1), mRNA."
30	9	15	"AK014997"	"4921533J23Rik--RIKEN cDNA 4921533J23 gene"
30	9	16	"AK012779"	"Cep27--centrosomal protein 27 (Cep27), mRNA."
30	9	17	"AK015791"	"C030022K24Rik--RIKEN cDNA C030022K24 gene (C030022K24Rik), mRNA"
30	9	18	"AK015972"	"4930535B03Rik--PREDICTED: RIKEN cDNA 4930535B03 gene, transcript variant 8 (4930535B03Rik), mRNA."
30	9	19	"AK015391"	"1700041C02Rik--PREDICTED: hypothetical protein LOC73332 [Mus musculus], mRNA sequence"
30	9	20	"AK016622"	"4933402J24Rik--RIKEN cDNA 4933402J24 gene (4933402J24Rik), mRNA."
30	9	21	"BC021784"	"Rad9b--RAD9 homolog B (S. cerevisiae) (Rad9b), mRNA."
30	9	22	"BC022906"	"4921505C17Rik--RIKEN cDNA 4921505C17 gene (4921505C17Rik), mRNA."
30	9	23	"NM_015830"	"Solh--small optic lobes homolog (Drosophila) (Solh), mRNA."
30	10	1	"NM_008742"	"Ntf3--neurotrophin 3 (Ntf3), mRNA."
30	10	2	"BC021311"	"Zswim6--PREDICTED: zinc finger, SWIM domain containing 6 (Zswim6), mRNA."
30	10	3	"BC021395"	"BC021395--cDNA sequence BC021395 (BC021395), mRNA."
30	10	4	"BC021945"	"2010305C02Rik--RIKEN cDNA 2010305C02 gene (2010305C02Rik), mRNA."
30	10	5	"M18209"	"Tcea1--transcription elongation factor A (SII) 1 (Tcea1), mRNA."
30	10	6	"NM_026232"	"Slc25a30--solute carrier family 25, member 30 (Slc25a30), mRNA."
30	10	7	"AK003899"	"Pdcd11--programmed cell death protein 11 (Pdcd11), mRNA."
30	10	8	"NM_021430"	"2900002H16Rik--RIKEN cDNA 2900002H16 gene (2900002H16Rik), mRNA."
30	10	9	"NM_019681"	"Freq--frequenin homolog (Drosophila) (Freq), mRNA."
30	10	10	"AK010466"	"2410012C07Rik--RIKEN cDNA 2410012C07 gene (2410012C07Rik), mRNA."
30	10	11	"NM_053186"	"Cnnm3--cyclin M3 (Cnnm3), mRNA."
30	10	12	"NM_007627"	"Cckbr--cholecystokinin B receptor (Cckbr), mRNA."
30	10	13	"NM_015762"	"Txnrd1--thioredoxin reductase 1 (Txnrd1), mRNA."
30	10	14	"AF179996"	"Sept8--septin 8 (Sept8), mRNA."
30	10	15	"BC004750"	"2810410C14Rik--RIKEN cDNA 2810410C14 gene (2810410C14Rik), mRNA."
30	10	16	"AK004846"	"Mtfr1--mitochondrial fission regulator 1 (Mtfr1), mRNA."
30	10	17	"AK008225"	"Thap3--THAP domain containing, apoptosis associated protein 3 (Thap3), mRNA."
30	10	18	"AK005046"	"1300018I17Rik--PREDICTED: RIKEN cDNA 1300018I17 gene, transcript variant 3 (1300018I17Rik), mRNA."
30	10	19	"AK009578"	"2300003C06Rik--RIKEN cDNA 2300003C06 gene (2300003C06Rik), mRNA."
30	10	20	"NM_053193"	"Cpsf1--cleavage and polyadenylation specific factor 1 (Cpsf1), mRNA."
30	10	21	"NM_026325"	"1810059G22Rik--RIKEN cDNA 1810059G22 gene (1810059G22Rik), mRNA."
30	10	22	"AK016991"	"Wdr51b--WD repeat domain 51B (Wdr51b), mRNA."
30	10	23	"NM_016721"	"Iqgap1--IQ motif containing GTPase activating protein 1 (Iqgap1), mRNA."
30	11	1	"AK006388"	"1700026J04Rik--Adult male testis cDNA, RIKEN full-length enriched library, clone:1700026J04 product:hypothetical protein, full i"
30	11	2	"NM_009711"	"Artn--artemin (Artn), mRNA."
30	11	3	"NM_010983"	"Olfr2--olfactory receptor 2 (Olfr2), mRNA."
30	11	4	"NM_019636"	"Tbc1d1--TBC1 domain family, member 1 (Tbc1d1), mRNA."
30	11	5	"NM_009912"	"Ccr1--chemokine (C-C motif) receptor 1 (Ccr1), mRNA."
30	11	6	"NM_007718"	"Ccr1l1--chemokine (C-C motif) receptor 1-like 1 (Ccr1l1), mRNA."
30	11	7	"NM_013461"	"Adra1a--adrenergic receptor, alpha 1a (Adra1a), mRNA."
